"none","125974886006005760","0","Mon Oct 17 2011 16:42:07 GMT+0000 (UTC)","107","dizzo","en","false","@apple: Multiple times siri is "having trouble connecting to the network."  Siri needs servers (and some exercise!)"
"none","125987439692099584","0","Mon Oct 17 2011 17:32:01 GMT+0000 (UTC)","257","jennifercork","en","false","anyone else stuck in duped calendar/mail/battery sucking @apple hell? #iCloud and #OSX Lion are a disappointment"
"none","125994965183635456","0","Mon Oct 17 2011 18:01:55 GMT+0000 (UTC)","5","cmsy129_006_hol","en","false","@Apple unhappy again with service/product quality. Won't buy @Apple again."
"none","125958368773943296","0","Mon Oct 17 2011 15:36:29 GMT+0000 (UTC)","440","bonkoif","en","false","Looks like @Apple did not appropriately project the resources needed for Siri. Not very reliable"
"none","125876542600519681","0","Mon Oct 17 2011 10:11:21 GMT+0000 (UTC)","175","DarrylGodden","en","false","I wish the Apple updater would stop trying to ram iTunes down my throat. I don't own a pissing iPhone @apple"
"none","125953600861126656","0","Mon Oct 17 2011 15:17:33 GMT+0000 (UTC)","37","mulbaras","en","false","on hold for another half hour. phone is ringing but no one is picking up.@apple you stink."
"none","125826259048607744","0","Mon Oct 17 2011 06:51:32 GMT+0000 (UTC)","135","JonVanderzyde","en","false","Thanks to a 90 minute wait on hold, half an hour actually talking to someone, the @Apple tech decides to send me an email to fix my phone"
"none","125963262733991936","0","Mon Oct 17 2011 15:55:56 GMT+0000 (UTC)","2649","kevin_simmons","en","false","@Apple - #Siri is not working due to "network problem"? Seriously? Can you fix this? #iPhone4s #Fail"
"none","125815370513793024","0","Mon Oct 17 2011 06:08:16 GMT+0000 (UTC)","800","ElyshaJoss","en","false","Pondering the iOS update... From the sounds of @MikeFerri's difficulties, I may just hold off :/ @Apple, FIX IT!"
"none","125806568389361664","0","Mon Oct 17 2011 05:33:17 GMT+0000 (UTC)","131","umaforce","en","false","Why book @Apple Genius Bar if after 2.5 hours you still can't be served. Disappointing Apple Store Sydney. #thanksfornothing"
"none","125731810733867011","0","Mon Oct 17 2011 00:36:14 GMT+0000 (UTC)","236","robbystempler","en","false","Wow. iCloud's mail is down. 1st the iOS 5 upgrade issues and now this. I really hope this isn't @apple without Steve Jobs."
"none","125717447276904448","0","Sun Oct 16 2011 23:39:09 GMT+0000 (UTC)","3","vktan","en","false","#iPad in perpetual restore loop after trying to upgrade to #iOS5 :(@apple sux without steve"
"none","125710089716899840","0","Sun Oct 16 2011 23:09:55 GMT+0000 (UTC)","24","oguzolcay","en","false","Terrible customer service at Los Gatos @Apple! Why do I have to pay $199 for a bad home button on my iPhone?!?"
"none","125681125376000000","0","Sun Oct 16 2011 21:14:49 GMT+0000 (UTC)","73","AnthonyErcolani","en","false","Iphone 4s siri doesn't work for shit @apple"
"none","125664507757461504","1","Sun Oct 16 2011 20:08:48 GMT+0000 (UTC)","169","dswaggamax","en","false","RT @JDougyJ: hey @apple do you wanna fix my fucking playlist order, you piece of shit"
"none","125607492356018176","0","Sun Oct 16 2011 16:22:14 GMT+0000 (UTC)","190","DjRedicc","en","false","@robert_terpstra no worries bud, ps: they're saying that the 4s is having a lot of network issues right now. (I'm @apple for mac problems)"
"none","125561930416013312","0","Sun Oct 16 2011 13:21:11 GMT+0000 (UTC)","138","3zizAlW","en","false","IOS5 has one problem, when i save someone in my contacts they don't show his nam becuz of the region/ +965 @apple #apple"
"none","125521682894041088","0","Sun Oct 16 2011 10:41:15 GMT+0000 (UTC)","486","Dale_Kirby","en","false","@apple No location reminders on ipad2! That was the point of updating to iOS 5"
"none","125464229577891840","0","Sun Oct 16 2011 06:52:58 GMT+0000 (UTC)","335","kManish86","en","false","@apple pls launch #Siri on iphone4 .. Disappointed after spending hours for upgrading to iOS5.."
"none","125407447383937025","0","Sun Oct 16 2011 03:07:20 GMT+0000 (UTC)","265","BrandenW","en","false","@apple WTF why can we not add the newsstand to a folder?! We are already in your walled garden, so please don't remind us of it."
"none","125400161886277632","0","Sun Oct 16 2011 02:38:23 GMT+0000 (UTC)","988","OVOSynO","en","false","I wish Siri could tweet for me . @apple fix that ."
"none","125394663573172224","0","Sun Oct 16 2011 02:16:32 GMT+0000 (UTC)","1281","bucksommerkamp","en","false","Asked #Siri "Where's Baby Lisa?" and was told "sorry, I'm having trouble connecting to the network right now." @apple server fail. #ios5"
"none","125365852487942145","0","Sun Oct 16 2011 00:22:03 GMT+0000 (UTC)","87","frankva","en","false","yo, @apple, this update is a disaster"
"none","125347619072512000","0","Sat Oct 15 2011 23:09:35 GMT+0000 (UTC)","256","ChinVocals","en","false","What happened? RT @xCuntNuggetx: Never purchasing another item from @apple."
"none","125336335656558592","0","Sat Oct 15 2011 22:24:45 GMT+0000 (UTC)","45","M3Fan","en","false","@hbogo @apple - why don't you play nice and let me use HDMI from iPad?  Pretty lame."
"none","125330038248849408","0","Sat Oct 15 2011 21:59:44 GMT+0000 (UTC)","24","ZanderMaverick","en","false","@apple why does #iPhone4 plus #iOS5 equal half the battery life?"
"none","125309975881977857","0","Sat Oct 15 2011 20:40:01 GMT+0000 (UTC)","1493","pedersencandice","en","false","need @apple help!! installing new ios on #iphone4 and am stuck on the Find My iPhone screen :( i keep clicking next but it doesn't work"
"none","125301265700892672","0","Sat Oct 15 2011 20:05:24 GMT+0000 (UTC)","2001","NAX75","en","false","@tomcolontonio @apple #EPICFAIL"
"none","125245104859529216","0","Sat Oct 15 2011 16:22:14 GMT+0000 (UTC)","70","chargerfan808","en","false","@apple took my Siri and made it exclusive to iPhone 4S  #SoRude"
"none","125230107580317696","0","Sat Oct 15 2011 15:22:38 GMT+0000 (UTC)","440","bonkoif","en","false","This does not bode well. After charging all night, my @Apple iPhone 4S has 25% battery after only 3hr off charger with no calls & light use"
"none","125204228967903232","0","Sat Oct 15 2011 13:39:49 GMT+0000 (UTC)","220","Neilios1","en","false","Installed io5 - fine on ipad but wiped wife's iPhone and restore from backup failed! #Bigtrouble #help @apple"
"none","126415618625912832","0","Tue Oct 18 2011 21:53:26 GMT+0000 (UTC)","192","frnkwlf","en","false","Hey @apple, androids releasing brand new state of the art phones, whens your new phone come out? What's that? (cont) http://t.co/2sko9l3d"
"none","126407672521162753","2","Tue Oct 18 2011 21:21:52 GMT+0000 (UTC)","918","adamnash","en","false","The takeaway from the @Apple earnings call?  Even Apple needs a new iPhone release every 12 months to stay competitive. cc: @hblodget"
"none","126403530838913024","0","Tue Oct 18 2011 21:05:24 GMT+0000 (UTC)","55","eavesdropannie","en","false","Is it JUST a coincidence that @Apple named their virtual assistant after Tom and Katie's robot daughter?"
"none","126368127524159488","0","Tue Oct 18 2011 18:44:44 GMT+0000 (UTC)","2812","mommieoftwo","en","false","#Win an @Apple iPod Touch from @Mommy_gaga, get the @Pampers Hello World Baby Memories App! http://t.co/I6woujUh #PampersHelloApps"
"none","126358012343492608","21","Tue Oct 18 2011 18:04:32 GMT+0000 (UTC)","587","ajsharp","en","false","RT @hofmania: I just paid someone to wait in line at the @apple store this morning for me on @zaarly #putapriceonconvenience #iphone htt ..."
"none","126324621279641601","0","Tue Oct 18 2011 15:51:51 GMT+0000 (UTC)","1191","HowardMortman","en","false",".RT @edatpost: .@Apple fan Eric Holder spotted at the Genius Store http://t.co/LCTPxHF5"
"none","126320247379730432","1","Tue Oct 18 2011 15:34:28 GMT+0000 (UTC)","123","DailyDealChat","en","false","@bidmyway I like your app for the @apple iPhone very simple and easy to use!"
"none","126311223343058946","0","Tue Oct 18 2011 14:58:37 GMT+0000 (UTC)","26","gadgetrelief","en","false","Using @Apple's mobile @AirPort Utility http://t.co/TiDpaHYC"
"none","126302719882444801","0","Tue Oct 18 2011 14:24:49 GMT+0000 (UTC)","403","Shane0McMahon","en","false","I wonder If the person who has @apple is holding out for apple to buy it from them"
"none","126298592364331008","1","Tue Oct 18 2011 14:08:25 GMT+0000 (UTC)","843","CelerantConsult","en","false","Steve Jobs' unconventional #leadership secret - ACC SmartBrief: http://t.co/CY6VxRnF &gt; @Apple #sm #HR #NEHRA"
"none","126292279009882113","0","Tue Oct 18 2011 13:43:20 GMT+0000 (UTC)","1245","EndCancer2020","en","false","Tell how Steve Jobs & @Apple changed your life and $5 will be donated to Pancreatic #Cancer Research! @PanCAN @Pan_Act http://t.co/BWzganje"
"none","126289716097196032","0","Tue Oct 18 2011 13:33:09 GMT+0000 (UTC)","199","letajoy","en","false","yes, i am live tweeting my @apple tech support call. Isn't this fun?"
"none","126283440457912320","0","Tue Oct 18 2011 13:08:13 GMT+0000 (UTC)","350","cez8","en","false","Hello again, iPhone 4!!! Thank you, @apple! Although this should have never broken in the first place! #tsk"
"none","126277810431074304","0","Tue Oct 18 2011 12:45:50 GMT+0000 (UTC)","1183","JuanHustle","en","false","RT @Apple We destroying you next RT @therealterica: Duh #TeamAndroid RT @JuanHustle I got a feeling we living in the last days of Blackberry"
"none","126232037492404224","0","Tue Oct 18 2011 09:43:57 GMT+0000 (UTC)","2087","tannawings","en","false","@Mommy_gaga, #Win an @Apple iPod Touch @Mommy_gaga, get the @Pampers Hello World Baby Memories App! http://t.co/qEATNMpI #PampersHelloApps"
"none","126217194173501441","0","Tue Oct 18 2011 08:44:58 GMT+0000 (UTC)","106","CarolinePaine","en","false","Spell check needed when saving documents - fingers crossed Steve Jobs left that nugget of technology behind on the @Apple to do list. :)"
"none","126201991125929984","0","Tue Oct 18 2011 07:44:34 GMT+0000 (UTC)","302","aulfatma","en","false","@apple karaoke ceel w/ @nandamaulida @putriasmara @galuhoktriana @milatus :p"
"none","126185114173583360","0","Tue Oct 18 2011 06:37:30 GMT+0000 (UTC)","712","AnonymousOWS","en","false","@SamsungMobileUS @Apple would disagree with you right now."
"none","126157019072835584","0","Tue Oct 18 2011 04:45:51 GMT+0000 (UTC)","114","jennyyoon","en","false","Notes for Jobs @Apple store in Palo alto downtown. http://t.co/4BJjfq4h"
"none","126141631291326464","0","Tue Oct 18 2011 03:44:43 GMT+0000 (UTC)","572","JereSimpson","en","false","POLL: http://t.co/GcrpUKwF Q:R U pissed @Apple banned this video? #Apple #iPhone4S #Siri #F8ball"
"none","126130171404230656","0","Tue Oct 18 2011 02:59:10 GMT+0000 (UTC)","1298","CeciliaNY","en","false","Dear @apple, why did my #Apple ID change to my colleagues&#39; when I charged on her Mac? Now can&#39;t download or update apps. #iPhone"
"none","126122372775415808","0","Tue Oct 18 2011 02:28:11 GMT+0000 (UTC)","152","ji_lee","en","false","started out as a trip to the @apple store. turned into a spontaneous fun evening w @MolleyMoody. we danced while trying on outfits. #girls"
"none","126110374549405696","0","Tue Oct 18 2011 01:40:30 GMT+0000 (UTC)","127","cobaltjacket","en","false","Gee, I can't imagine that the maps app graphic from this Samsung website will help their court cases vs. @Apple: http://t.co/PmanMoAh"
"twitter","126105175294357505","1","Tue Oct 18 2011 01:19:51 GMT+0000 (UTC)","2093","fredbenenson","en","false","Hey @twitter and @apple, this is pretty dumb. http://t.co/kubkPO0T"
"none","126102037057388544","0","Tue Oct 18 2011 01:07:23 GMT+0000 (UTC)","457","EverydayFinance","en","false","@ATT just so I have this right.I pre-ordered an iphone last wk and it will be here in a month. I could buy in an @apple store today.really?"
"microsoft","126094027140513792","0","Tue Oct 18 2011 00:35:33 GMT+0000 (UTC)","1933","f8ball","en","false","POLL: http://t.co/tZBleGaQ Q:Should @Microsoft consider making its own hardware for #Windows like @Apple does? #Microsoft #Windows #Appl ..."
"none","126086553415057408","0","Tue Oct 18 2011 00:05:51 GMT+0000 (UTC)","572","biglou_69","en","false","#Iphone5 can you please make The battery last longer thanks @Apple"
"amazon","126073142107045888","1","Mon Oct 17 2011 23:12:34 GMT+0000 (UTC)","133","dchanter","en","false","RT @shanmoorthy: Next year is going to be really interesting in tech as @Google, @Amazon, @Facebook and @Apple vie for new growth areas  ..."
"none","126039521853845504","0","Mon Oct 17 2011 20:58:58 GMT+0000 (UTC)","120","brianjost","en","false","Iphone: Watch Siri &quot;Work&quot; On the Old iPhone 4 - @Gizmodo http://t.co/dGPWL0r0 @apple allow commands from iPhone 4. Stop playin!"
"none","126022527578406912","0","Mon Oct 17 2011 19:51:26 GMT+0000 (UTC)","29","staroversky","en","false","Easiest way to use Evernote with iPhone 4S Siri. Just tell Siri to Email Evernote and say your note. @evernote @apple #evernote #siri"
"none","126017643747606528","0","Mon Oct 17 2011 19:32:02 GMT+0000 (UTC)","132","VinceDiazJr","en","false","It's a good thing @apple has not came out with an iCar because I would be in line for one and im sure it would be expensive"
"none","126014214467895297","0","Mon Oct 17 2011 19:18:24 GMT+0000 (UTC)","20","doppelglas","en","false","@apple Iphone's & Ipad's beautiful technology but alltogether mainly a marketing platform. It's obscure is'nt it? Apple lost it's touch."
"none","126012034545496065","0","Mon Oct 17 2011 19:09:44 GMT+0000 (UTC)","329","JarjarTee","en","false","@coatgal @apple Paul had a chat with an advisor explained the problem : cost £120 repair !!BUT wait for it , drumroll . . . ."
"google","126008776322064384","0","Mon Oct 17 2011 18:56:48 GMT+0000 (UTC)","611","TMNcorp","en","false","@Apple's Success is Also #Google's Gain as #Mobile #Advertising Balloons http://t.co/0400ynQY"
"amazon","126004552557273088","0","Mon Oct 17 2011 18:40:01 GMT+0000 (UTC)","879","ideafaktory","en","false","Another shrewd business model move by @Amazon http://t.co/OQJRRYFq Rooting for the dark horse in the @facebook @google @apple war? #tech"
"none","126000843798491136","1","Mon Oct 17 2011 18:25:16 GMT+0000 (UTC)","1859","carlmilner","en","false","RT @petapixel: iPhone 4S vs Canon 5D Mark II - A side-by-side comparison of 1080p HD video: http://t.co/qMyMIV7z &lt;&lt;@apple Wow!!"
"none","125994997609803776","1","Mon Oct 17 2011 18:02:02 GMT+0000 (UTC)","2002","MakeBakeandSew","en","false","RT @robertoafelipe: @apple predicts #Siri in 1987 in video, the video is staged for September 2011 http://t.co/tFNRP3MD"
"none","125983179877253120","0","Mon Oct 17 2011 17:15:05 GMT+0000 (UTC)","1788","Social5150","en","false","Go big or go home @Apple users - here are some apps that make your #4s iPhone "s-s-super" http://t.co/t74BQyim via @mashable - MS"
"none","125979228452818944","1","Mon Oct 17 2011 16:59:23 GMT+0000 (UTC)","3522","TechHamlet","en","false","Thank You Steve : A Song Created for Steve Jobs http://t.co/2vtX8ZJf via @TechHamlet @AzRmusic @Apple #stevejobs #apple"
"google","125972882240188416","0","Mon Oct 17 2011 16:34:10 GMT+0000 (UTC)","46","tongueingeek","en","false","New Blog! http://t.co/ENCSF1Ju @VerizonWireless @Motorola @Google @Apple #Android #DroidBionic #iPhone4S #4GLTE"
"none","125967126912712705","0","Mon Oct 17 2011 16:11:18 GMT+0000 (UTC)","104","jberrios_pr","en","false","YESSS @apple fix it also slow internet RT @SprintFeed: iPhone 4S owners are you having trouble with Siri connecting to internet?"
"google","125961033348153345","1","Mon Oct 17 2011 15:47:05 GMT+0000 (UTC)","1868","JoshAnstey","en","false","RT @rickholgate: Packed session on @Apple and @Google at #GartnerSYM. Indicator of today's mindshare?"
"amazon","125944293671182336","1","Mon Oct 17 2011 14:40:34 GMT+0000 (UTC)","1821","llbarkat","en","false","RT @Porter_Anderson: "3 principal global players will be active in every market...@Amazon, @Apple, & @Kobo." @MikeShatzkin http://t.co/1 ..."
"none","125930002607906816","0","Mon Oct 17 2011 13:43:46 GMT+0000 (UTC)","479","bobbiefresh","en","false","Great video @apple 1987 predicting tablets & a form of #siri at the end of this article RT @jedsinger: (cont) http://t.co/RDBeuCtt"
"none","125927399010467840","15","Mon Oct 17 2011 13:33:26 GMT+0000 (UTC)","373","DLittlesod","en","false","RT @iancollinsuk: Apple have just announced they sold 4 million phones this weekend. Incredible. That recession continues to bite @apple ..."
"none","125922500839342080","1","Mon Oct 17 2011 13:13:58 GMT+0000 (UTC)","335","MizzK10","en","false","RT @TalkYo_ISH: Dear @Apple Can We Get Some Afro-American Emoticons? -Management"
"none","125859488728236032","0","Mon Oct 17 2011 09:03:35 GMT+0000 (UTC)","2087","tannawings","en","false","@Mommy_gaga,  #Win an @Apple iPod Touch and get the @Pampers Hello World Baby Memories App! http://t.co/qEATNMpI #PampersHelloApps"
"none","125828984293425152","0","Mon Oct 17 2011 07:02:22 GMT+0000 (UTC)","1253","chachasikes","en","false","ok it is back @iphone @apple"
"none","125821218258550784","0","Mon Oct 17 2011 06:31:30 GMT+0000 (UTC)","33","suswilson77","en","false","@paulbentleymelb @apple I think they call that profit-making 'genius'"
"none","125804983185719297","0","Mon Oct 17 2011 05:26:59 GMT+0000 (UTC)","319","cosmicfrida","en","false","Fregon el nuevo facebook para iPod/iPhone haha alomejor ya tiene rato pero yo lo acabo de actualizar @apple"
"none","125792596114161665","0","Mon Oct 17 2011 04:37:46 GMT+0000 (UTC)","107","Kyle41989","en","false","@virgojud81 well maybe if you would set ya @apple products to send push notifications it would go through."
"none","125726769297891330","0","Mon Oct 17 2011 00:16:12 GMT+0000 (UTC)","2678","SmallSlice","en","false","#Win an @Apple iPod Touch from @Mommy_gaga, get the @Pampers Hello World Baby Memories App! http://t.co/en0iacwR #PampersHelloApps"
"none","125698733768843264","0","Sun Oct 16 2011 22:24:48 GMT+0000 (UTC)","140","Youngin_89","en","false","@HTC vs @Apple who winning"
"none","125692845054115842","1","Sun Oct 16 2011 22:01:24 GMT+0000 (UTC)","328","damoncrawley","en","false","Watching @cotmtulsa webcast on Joseph  from my iPad on my @apple TV. I love technology. http://t.co/mpBZyl72"
"none","125669834922008576","0","Sun Oct 16 2011 20:29:58 GMT+0000 (UTC)","153","alexcforrest","en","false","You need to ask #Siri her favorite color and the average speed of an unladen swallow. Seems Someone @apple is a Monty python fan"
"none","125664999036301312","0","Sun Oct 16 2011 20:10:45 GMT+0000 (UTC)","731","ElbeebyBurton","en","false","The folks at @apple are awesome! So glad I a #mactard"
"none","125660067482697729","0","Sun Oct 16 2011 19:51:09 GMT+0000 (UTC)","1085","kansaspider","en","false","@nansen @apple I have not heard of that. Hubby had no problems- I have not done it yet."
"none","125642256114909184","0","Sun Oct 16 2011 18:40:22 GMT+0000 (UTC)","867","daRealRoberto","en","false","Lmao RT @RobynheaRtz: He asked Siri where's the hoes at & she told him where the nearest escorts were I love @apple"
"none","125633233982459904","0","Sun Oct 16 2011 18:04:31 GMT+0000 (UTC)","973","cjoehl","en","false","So @apple the new iMessage is great and all, but is there a way to default to SMS when I'm not on wifi? I have limited data."
"none","125630836245676033","0","Sun Oct 16 2011 17:55:00 GMT+0000 (UTC)","649","exsapiens","en","false","@Apple's Steve Jobs Gets His Day | PCWorld http://t.co/6gT6w2Od"
"none","125625630254567424","0","Sun Oct 16 2011 17:34:18 GMT+0000 (UTC)","649","exsapiens","en","false","How much do @Apple’s factories cost? | asymco http://t.co/GH0tvqMO"
"none","125616747863736320","0","Sun Oct 16 2011 16:59:01 GMT+0000 (UTC)","702","PaSsu_Diary","en","false","@Blogger loves @Apple iPhone. My blogpost finally done through iPhone apps."
"none","125596991290998784","0","Sun Oct 16 2011 15:40:30 GMT+0000 (UTC)","455","DarrenTownend","en","false","@Apple  I asked Siri 'if she swallowed' she relied 'Lets see' - wtf do i do now? wank over my phone?"
"none","125589258898644992","0","Sun Oct 16 2011 15:09:47 GMT+0000 (UTC)","1142","YourAuntKelly","en","false","You know what would be awesome? If @QVC sold @apple iPads on easy pay. #yesplease"
"none","125544363945230336","0","Sun Oct 16 2011 12:11:23 GMT+0000 (UTC)","7","iSamCode","en","false","A Great iPhone 4S Review @engadget @iphone @apple http://t.co/gX07Qywe"
"twitter","125496516000485376","0","Sun Oct 16 2011 09:01:15 GMT+0000 (UTC)","5965","SpeechTrans","en","false","SpeechTrans http://t.co/TW3SzX61 on @Apple App store listed as the #best bi-directional #Speech To Speech #Translator - Posts on Twitter"
"none","125398913313284096","0","Sun Oct 16 2011 02:33:25 GMT+0000 (UTC)","101","SKlimczak","en","false","At @Apple HQ"
"none","125460019859820544","0","Sun Oct 16 2011 06:36:14 GMT+0000 (UTC)","277","nerpal","en","false","I have to change my homepage from @apple.  Steve Jobs looks like an owl"
"none","125373658389692416","0","Sun Oct 16 2011 00:53:04 GMT+0000 (UTC)","285","verolc2010","en","false",""#Win an @Apple iPod Touch from @Mommy_gaga, get the @Pampers Hello World Baby Memories App! http://t.co/DLLabuAK #PampersHelloApps""
"none","125315263183851521","0","Sat Oct 15 2011 21:01:01 GMT+0000 (UTC)","81","jonasfrid","en","false","So @apple changed the look of their on/off toggle. I wonder how long it will take for all the hip web apps to follow..."
"none","125433354488254464","0","Sun Oct 16 2011 04:50:16 GMT+0000 (UTC)","157","david_gwynne","en","false","@Apple iOS5 is all well and good and has nice new features, but I'm still waiting on an app that will go to work for me."
"none","125367492976717824","0","Sun Oct 16 2011 00:28:34 GMT+0000 (UTC)","97","JasonSalamon","en","false","@apple http://t.co/awASwV5u"
"none","125305567148388352","0","Sat Oct 15 2011 20:22:29 GMT+0000 (UTC)","1052","IgorPoulter","en","false","Follow me and I follow you!! @iOS5 @fansoflilwayne @follow @apple"
"none","125419216227667968","0","Sun Oct 16 2011 03:54:05 GMT+0000 (UTC)","76","systemsbuilder","en","false","strange, i cannot put my newsstand app into any group. @apple wants to be our new paperboy #iOS #iphone"
"none","125359622193295360","0","Sat Oct 15 2011 23:57:17 GMT+0000 (UTC)","34","EricGreenspan","en","false","no kidding “@thejabberwockey: Also @EricGreenspan, don't forget @Apple stop closing the app store after each bloody purchase...”"
"none","125281502866059264","0","Sat Oct 15 2011 18:46:52 GMT+0000 (UTC)","108","MarcAndreGauvn","en","false","Iphone update is great but seriously @apple let me delete stuff I dont want like gamecenter. Steve wont mind..."
"none","125409201907437569","0","Sun Oct 16 2011 03:14:18 GMT+0000 (UTC)","128","cgswong","en","false","#Siri is kinda slow, tho impressed it got my accent and commands first time out. @apple"
"none","125347828754169856","0","Sat Oct 15 2011 23:10:25 GMT+0000 (UTC)","779","bnkumar","en","false","@thejcurt unlocking it at @apple store. RIP, Mr. Jobs."
"none","125273317673414656","0","Sat Oct 15 2011 18:14:21 GMT+0000 (UTC)","53","cactoos55","en","false","20 min line @apple store @short pump."
"none","125321084525490176","0","Sat Oct 15 2011 21:24:09 GMT+0000 (UTC)","607","M4tts","en","false","@apple so why is the ios support for 2nd gen ipods discontinued? It is only 3 years old? Give us an ios update please!"
"none","125260105154437121","0","Sat Oct 15 2011 17:21:50 GMT+0000 (UTC)","523","delano","en","false","@apple in Austin:  domain location - umbrellas are nice but being staffed properly would be better."
"none","125250078108684288","0","Sat Oct 15 2011 16:42:00 GMT+0000 (UTC)","1239","moLifer26","en","false","...now with Siri were talking to our iPhones... how will we ever know if people are really truly crazy? :P #iphone4s #Siri #apple @apple"
"none","126367728754884609","0","Tue Oct 18 2011 18:43:08 GMT+0000 (UTC)","781","dezarnez","en","false","Chill lol RT @apple: ������������������������������������������������ RT @Styl_Standin: What is imessage??"
"none","126403953058529280","0","Tue Oct 18 2011 21:07:05 GMT+0000 (UTC)","68","mar_cortz","en","false","Ud alguna vez ha llamado al servicio de @apple support? Se nota!! Con razon le gusta apple : @"
"none","125196751387889665","0","Sat Oct 15 2011 13:10:06 GMT+0000 (UTC)","335","stefffcarrr","en","false","@Apple Scrapple. (:"
"none","126340074777489408","0","Tue Oct 18 2011 16:53:15 GMT+0000 (UTC)","235","isaa328","en","false","@apple bees w. @DEEJAY_TINYT :)"
"none","126313259572793345","0","Tue Oct 18 2011 15:06:42 GMT+0000 (UTC)","193","stevesarts","en","false","Mooi verhaal over @Dropbox en hoe zij een geweldig aanbod van @apple Steve Jobs hebben geweigerd in het verleden. http://t.co/eARoBIne!"
"none","126303928039116800","0","Tue Oct 18 2011 14:29:37 GMT+0000 (UTC)","180","infogulch","en","false","cc @apple http://t.co/8TnodVS8"
"none","126173465253384193","0","Tue Oct 18 2011 05:51:12 GMT+0000 (UTC)","382","hansuitutrecht","en","false","#iOS5 op iPad 2 geïnstalleerd. Tijdrovend en bepaald niet probleemloos. @Apple gaat meer en meer de #Windows kant op. ;-("
"none","126054568273518592","0","Mon Oct 17 2011 21:58:46 GMT+0000 (UTC)","89","Thijs097","en","false","@Apple Mooi systeem hoor dat films huren, t zou alleen leuker zijn als je ze ook werkelijk kan bekijken!!! #NAAIDOZEN http://t.co/Qg0RYdVX"
"none","125998496535937024","0","Mon Oct 17 2011 18:15:57 GMT+0000 (UTC)","669","gubaccarin","en","false","querida @apple, até quando o steve vai ficar na sua pagina inicial?"
"none","125992545552576512","0","Mon Oct 17 2011 17:52:19 GMT+0000 (UTC)","145","d311michelle","en","false","Perry ricks @Apple @Lenox http://t.co/9kYgOvB1"
"none","125965369532878849","0","Mon Oct 17 2011 16:04:19 GMT+0000 (UTC)","995","cremers","en","false","&gt; 4 mln iPhones verkocht in eerste weekend: http://t.co/1pPZz1oX (via @apple)"
"none","125827656238379008","0","Mon Oct 17 2011 06:57:05 GMT+0000 (UTC)","654","leGrosCon","en","false","Hey @apple , je sais que tu es encore un peu remué, mais tu pourrais ajouter le verbe avoir à ton dictionnaire ?"
"none","125724424774221826","0","Mon Oct 17 2011 00:06:53 GMT+0000 (UTC)","789","brendiuriix","en","false","Como puedo checar mi correo si tengo cuenta @apple.com?? :S osea no q onda con eso!! jajaja"
"none","125695680135172096","0","Sun Oct 16 2011 22:12:40 GMT+0000 (UTC)","235","Jhoodmartin","en","false","@chefreggie06 @rolandsmartin @Apple get ready Tampa Bay the Martin's are coming to town! Bring it on Buccaneers!"
"none","125590191502131200","0","Sun Oct 16 2011 15:13:29 GMT+0000 (UTC)","160","michellebrenden","en","false","@apple pratet om en versjon av iPod touch til barn. De ombestemte seg da tittelen nærmet seg #iTouch Kids."
"none","125405429583970305","0","Sun Oct 16 2011 02:59:18 GMT+0000 (UTC)","363","maradiaga","en","false","Un abrazo a tod@s desde el @Apple Store en #NewYork. Es un honor sumarse a la gente que honra la memora y el #genio de #SteveJobs."
"none","125321769203666944","0","Sat Oct 15 2011 21:26:52 GMT+0000 (UTC)","73","Geniaiq230","en","false","Do not check other site for Ed Hardy Black Long Sl http://t.co/hengQGqp@Unlocked @Apple @Touch @Phones"
"none","125275735815491584","0","Sat Oct 15 2011 18:23:57 GMT+0000 (UTC)","326","gigi0vanna","en","false","to reiniciando meu computador. ó as idéia @apple"
"none","125206785584922624","0","Sat Oct 15 2011 13:49:58 GMT+0000 (UTC)","0","Maydy01","en","false","Today very cheap for Hemp For Fuel.And Free shipping for Hemp For Fuel too. http://t.co/8gyJLbMW@Farberware @Apple @Peeler"
"google","126534020367519744","0","Wed Oct 19 2011 05:43:56 GMT+0000 (UTC)","293","BenoitLetondor","en","false","The new Nexus looks good! UI feel a bit confusing but I guess Android users are ok with that! Now, try it :) #Google #android #nexusprime"
"google","126533268119109632","0","Wed Oct 19 2011 05:40:56 GMT+0000 (UTC)","34","WorkingFerus","en","false","@Tita_Ramos #Google it =)"
"google","126530945976238080","0","Wed Oct 19 2011 05:31:43 GMT+0000 (UTC)","385","Saltbar","en","false","I fancy an Ice Cream Sandwich #google #android. Wonder it will works on my HTC Desire?"
"google","126529770778411008","0","Wed Oct 19 2011 05:27:02 GMT+0000 (UTC)","54","BerryBerto","en","false","@Bla1ze I was referring to #Google & #Icecreamsandwich. It looks amazing. What imo android was missing. I ... http://t.co/rE4nLZgI"
"google","126526219587039233","0","Wed Oct 19 2011 05:12:56 GMT+0000 (UTC)","54","BerryBerto","en","false","#RIM should really take an in debt look at #Google's strategy... They released the #NDK for #Icecreamsandwich 3 HOURS after release. #ics"
"twitter","126523731710443521","1","Wed Oct 19 2011 05:03:02 GMT+0000 (UTC)","1509","zeesh2","en","false","RT @shagorikah: Telegraph reports that the biggest threat to #facebook is its power users have shifted to #twitter or #google+ http://t. ..."
